W	cos(theta_K+)	dsigma/dcos(theta K+)	Data errors
GeV	dimensionless	mcb	mcb
2.165	1.13345
2.175	1.15257
2.185	1.08807
2.195	1.13658
2.205	1.12242
2.215	1.00356
2.225	0.970229
2.235	0.94842
2.245	0.889497
2.255	0.94372
2.265	0.935545
2.275	0.936439
2.285	0.881847
2.295	0.818825
2.305	0.835846
2.315	0.750201
2.325	0.747023
2.335	0.713115
2.345	0.695253
2.355	0.750457
2.365	0.742714
2.375	0.725895
2.385	0.617815
2.395	0.61953
2.405	0.576894
2.415	0.612136
2.425	0.623844
2.435	0.563109
2.445	0.551728
2.455	0.509019
2.465	0.533689
2.475	0.543424
2.485	0.570563
2.495	0.517493
2.505	0.502485
2.515	0.501657
2.525	0.481471
2.535	0.473179
2.545	0.472858
2.555	0.494139
2.565	0.444612
2.575	0.450466
2.585	0.437318
2.595	0.392806
2.605	0.422551
2.615	0.394678
2.625	0.408385
2.635	0.409479
2.645	0.355157
2.655	0.364687
2.665	0.335594
2.675	0.34749
2.685	0.330104
2.695	0.345161
2.705	0.338589
2.715	0.345216
2.725	0.359698
2.755	0.292862
2.765	0.298723
2.775	0.29198
2.785	0.283211
2.795	0.266696
2.805	0.239149
2.815	0.272717
2.825	0.256812
2.835	0.253101
5	0.253101
